task,checkpoint,episode,fault_mode,fault_joint,fault_time_s,torque_scale,condition_label,fault_scheduled,fault_applied,fault_applied_time_s,fault_lock_angle_rad,fault_joint_effort_limit_original_nm,fault_joint_effort_limit_requested_nm,fault_joint_effort_limit_after_fault_nm,success_no_fall,timeout,fall,episode_duration_s,time_to_fall_s,forward_distance_m,final_x_m,final_y_m,max_lateral_drift_m,mean_forward_vel_b_mps,max_forward_vel_b_mps,mean_abs_lateral_vel_b_mps,mean_root_height_m,min_root_height_m,mean_tilt_metric,max_tilt_metric,mean_base_ang_vel_norm,max_base_ang_vel_norm,left_foot_clearance_mean_m,left_foot_clearance_max_m,right_foot_clearance_mean_m,right_foot_clearance_max_m,left_contact_fraction,right_contact_fraction,left_contact_transitions,right_contact_transitions,left_knee_angle_mean_rad,left_knee_angle_max_rad,right_knee_angle_mean_rad,right_knee_angle_max_rad,distance_before_fault_m,distance_after_fault_m,mean_forward_vel_before_fault_mps,mean_forward_vel_after_fault_mps,mean_root_height_after_fault_m,min_root_height_after_fault_m,max_tilt_after_fault,mean_action_norm,max_action_norm,mean_action_rate,fault_joint_pos_at_fault_rad,fault_joint_pos_final_rad,fault_joint_vel_mean_after_fault_radps,fault_joint_vel_max_after_fault_radps,torque_source,mean_abs_joint_torque_nm,max_abs_joint_torque_nm,mean_abs_joint_torque_after_fault_nm,max_abs_joint_torque_after_fault_nm,torque_saturation_fraction,torque_saturation_fraction_after_fault,fault_joint_torque_mean_after_fault_nm,fault_joint_torque_max_after_fault_nm,total_abs_mechanical_work_j,mean_abs_mechanical_power_w,total_abs_mechanical_work_after_fault_j,mean_abs_mechanical_power_after_fault_w,work_per_meter_after_fault_j_per_m,fault_joint_abs_work_after_fault_j
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,lock,left_ankle_pitch_joint,2.0,1.0,lock_left_ankle_pitch_joint_at_2.00s,1,1,2.0,-0.33537012338638306,,,,0,0,1,3.1166666666666667,3.1166666666666667,0.2284815013408661,0.2284815013408661,0.40555936098098755,0.575416624546051,0.10044976462922157,0.906940221786499,0.20808904670287875,0.6789794846418056,0.5607091188430786,0.15485874312048026,0.6191253066062927,1.2576138127515926,6.7527289390563965,0.057246771819413976,0.161014586687088,0.03987778614255342,0.1093708947300911,0.7393617021276596,0.9627659574468085,14,4,0.6704019755125046,1.0661126375198364,0.7412398804692512,1.1838723421096802,0.12725712358951569,0.10079693794250488,0.08515996214894889,0.1274317690061734,0.6727834080948549,0.5607091188430786,0.6191253066062927,58.08569218250031,75.68328094482422,10.292999944584892,-0.33537012338638306,-0.4700925648212433,-0.26598012029727913,3.4335126876831055,applied_torque,4.295241809905844,130.00283813476562,3.9334226846694946,85.35306549072266,0.0001437607855397336,0.0,2.801878581316594,9.623659133911133,557.6400531768803,177.97022973730208,183.27779928843177,161.71570525449866,1818.2873709216683,1.2942771345223267
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,torque,left_ankle_pitch_joint,2.0,0.5,torque_left_ankle_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,20.0,10.0,10.0,1,1,0,7.966666666666667,,0.3150328993797302,0.3150328993797302,1.6227513551712036,1.6227513551712036,0.12146853116220145,0.5077552795410156,0.20443238983064937,0.688844473103143,0.64848792552948,0.12254163687407099,0.21008069813251495,0.8316304622400778,2.741389513015747,0.05593782378698938,0.11865480244159698,0.041612674779645586,0.11284498125314713,0.7995824634655533,0.9624217118997912,27,7,0.672562668866056,1.0393966436386108,0.722343477053035,1.0624473094940186,0.3582725524902344,-0.045682817697525024,0.18580309089132546,0.0999639429519093,0.6890500418655056,0.6599770188331604,0.21008069813251495,59.03420085548608,67.49885559082031,8.9668104773286,-0.3874344825744629,-0.3506397306919098,0.06524505187474544,5.346234321594238,applied_torque,4.18881662429499,179.6276397705078,4.134007793615123,88.6899642944336,0.0007335101458436512,0.0009786945957078242,2.8050341115730055,12.190064430236816,1224.9339794158939,153.4364066074188,925.0939444224038,154.61180129622352,20250.369636733747,15.84810087389465
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,torque,left_ankle_pitch_joint,2.0,0.5,torque_left_ankle_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,20.0,10.0,10.0,1,1,0,7.966666666666667,,1.0694679021835327,1.0694679021835327,1.9100632667541504,1.9100632667541504,0.1566447794745095,0.5634866952896118,0.2374332424511818,0.6952770341164384,0.6558785438537598,0.13046650061411064,0.24818652868270874,0.7466037950880966,3.1404428482055664,0.06767005013741381,0.15035876631736755,0.04170274133317655,0.14096175134181976,0.6450939457202505,0.964509394572025,28,7,0.7200884292046064,1.1152304410934448,0.695207462492467,1.1321637630462646,0.1384458690881729,0.9281136691570282,0.09939499835503132,0.17578119656180025,0.6969252212133912,0.6611688733100891,0.24818652868270874,59.675920705456825,69.3955307006836,8.041757956708325,-0.36124396324157715,-0.4163759648799896,-0.025619722166018235,7.727196216583252,applied_torque,4.012001181942934,137.8465118408203,3.945639289521241,105.1419906616211,0.0003385431442355313,0.0003764209983491632,2.3412941427055673,12.343568801879883,1139.4486711184195,142.72843479562653,831.1740499178566,138.91488299462787,895.5519970660292,12.791320103022063
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,torque,left_ankle_pitch_joint,2.0,0.5,torque_left_ankle_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,20.0,10.0,10.0,1,1,0,7.966666666666667,,1.0306452512741089,1.0306452512741089,1.8361670970916748,1.8361670970916748,0.14996336882283604,0.586932897567749,0.2268259925364336,0.6915697976791286,0.6440773010253906,0.12215488749356467,0.21746861934661865,0.7722148787626891,2.4163095951080322,0.06321347983931201,0.12366517633199692,0.040723784649764075,0.11112306267023087,0.6743215031315241,0.9728601252609603,28,8,0.7111120889107221,1.106600046157837,0.7194708587605669,1.0739383697509766,0.15389515459537506,0.8739804476499557,0.09762288675798723,0.16745879458267407,0.6942518829967318,0.6632827520370483,0.21746861934661865,59.745576751008166,72.76090240478516,8.303122621824551,-0.48180344700813293,-0.40265926718711853,-0.026452958070177553,7.922048091888428,applied_torque,4.05001657093741,107.27099609375,4.0226316398896875,107.27099609375,0.0007899340032162397,0.0009786945957078242,2.113364514938885,20.0,1187.4932189623519,148.7465409973718,887.2146315892538,148.28099692299506,1015.1424256399367,13.750625074968303
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,torque,left_ankle_pitch_joint,2.0,0.5,torque_left_ankle_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,20.0,10.0,10.0,1,1,0,7.966666666666667,,0.9165286421775818,0.9165286421775818,1.9887453317642212,1.9887453317642212,0.1424677939492517,0.5813925266265869,0.24386069075873273,0.6941756628500395,0.6541129350662231,0.13372760102549464,0.21047259867191315,0.7091089346774685,3.431746006011963,0.06720528722058258,0.14051897823810577,0.04128273588163868,0.14417295157909393,0.6242171189979123,0.9728601252609603,28,9,0.7148160923871217,1.0496468544006348,0.7019691245789816,1.1528841257095337,0.2953033149242401,0.6162596642971039,0.15225076759719133,0.13919771919228022,0.6951729427805186,0.6641716361045837,0.18892045319080353,59.644923009056136,71.30333709716797,8.184974161027366,-0.5051440596580505,-0.40133529901504517,-0.006419618742107245,9.435247421264648,applied_torque,3.976403071014269,111.56470489501953,3.934561274675938,111.56470489501953,0.0002256954294903542,0.00030113679867933054,2.238697556309236,20.0,1115.1307907581322,139.68235374840913,821.2596488475803,137.2578800302362,1332.6519589502846,11.050248650645015
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,torque,left_ankle_pitch_joint,2.0,0.5,torque_left_ankle_pitch_joint_scale_0.50_at_2.00s,1,0,,,,,,0,0,1,1.0333333333333332,1.0333333333333332,0.3804928958415985,0.3804928958415985,0.09648936986923218,0.09648936986923218,0.32907539873664815,0.9796165227890015,0.20182598307396152,0.6563035722762819,0.5523669719696045,0.1845117916190435,0.5525507926940918,1.4680317247670793,4.54343843460083,0.056343357418737715,0.11131796985864639,0.060182262685090776,0.1343182772397995,0.8888888888888888,0.7777777777777778,1,2,0.7642373281811911,0.9501829743385315,0.8641681727908906,1.089200496673584,0.3804928958415985,,0.32907539873664815,,,,,64.91091803898887,80.95038604736328,12.969585211046281,,-0.6703277826309204,,,applied_torque,4.712622078638228,112.44938659667969,,,0.0,,,,234.599586613973,223.42817772759332,,,,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,torque,left_ankle_pitch_joint,2.0,0.5,torque_left_ankle_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,20.0,10.0,10.0,1,1,0,7.966666666666667,,1.420164704322815,1.420164704322815,1.6839215755462646,1.6839215755462646,0.15596286910644389,0.5070900321006775,0.24085314352879988,0.6901162556666173,0.6306447982788086,0.11656701184482564,0.20767144858837128,0.7732484752393963,3.09865403175354,0.06145563728656301,0.12733310461044312,0.04056548031673053,0.09812702238559723,0.7014613778705637,0.9770354906054279,28,10,0.7149164301492974,1.0647845268249512,0.722927258756315,1.0656243562698364,0.3305252194404602,1.0867117643356323,0.14554187547570716,0.15944620959582664,0.6914019378778994,0.6331426501274109,0.20767144858837128,59.63462994442106,69.82573699951172,8.453609998380788,-0.42752301692962646,-0.6920892000198364,-0.06216882144650289,7.673576831817627,applied_torque,4.079475138655286,114.140380859375,4.057760633299941,96.036865234375,0.001636291863805068,0.0021832417904251466,3.0125963214987856,20.0,1198.183676973979,150.08563803431883,898.4075059890749,150.15167231015175,826.72106392289,22.871045412714885
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,torque,left_ankle_pitch_joint,2.0,0.5,torque_left_ankle_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,20.0,10.0,10.0,1,1,0,7.966666666666667,,0.8141047358512878,0.8141047358512878,2.034716844558716,2.034716844558716,0.14323332940463057,0.504772961139679,0.2404898129607014,0.694671163852628,0.649232029914856,0.12857650433490073,0.20425906777381897,0.6857906527552824,1.831115484237671,0.06699092663622351,0.13891136646270752,0.0415393630886501,0.10751459747552872,0.6221294363256785,0.9603340292275574,32,12,0.7081284199477735,1.138163685798645,0.6962325632074432,1.1515077352523804,0.25692668557167053,0.5556629300117493,0.14507227691744143,0.14261863942820355,0.6944532298111982,0.649232029914856,0.20425906777381897,59.26664759371126,71.00597381591797,8.296448858213225,-0.35927435755729675,-0.1582053005695343,0.06157026351053361,11.204571723937988,applied_torque,4.010944822387058,112.630126953125,3.9657358777888305,93.00663757324219,0.0009027817179614168,0.0011292629950474895,2.5337925821978566,17.334692001342773,1127.5235198020948,141.23467888961505,830.3258524576829,138.7731229734288,1494.2977254936297,17.93824372464952
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,torque,left_ankle_pitch_joint,2.0,0.5,torque_left_ankle_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,20.0,10.0,10.0,1,1,0,7.966666666666667,,0.8376061916351318,0.8376061916351318,1.8944474458694458,1.8944474458694458,0.1314860935904288,0.5158655643463135,0.2348054237328353,0.6895887161097596,0.6305994987487793,0.1207196986738258,0.2060101181268692,0.7342620985368598,2.4918313026428223,0.061859508023630355,0.1351364105939865,0.041399072497958676,0.11762092262506485,0.7014613778705637,0.9665970772442589,24,8,0.7191436407710415,1.11666738986969,0.7305564301745627,1.1031414270401,0.2964397072792053,0.5388352870941162,0.14027318076696246,0.12854890567626712,0.6901568214209299,0.6305994987487793,0.2060101181268692,59.412505315091764,68.43748474121094,8.423602844943062,-0.3387516140937805,-0.27608561515808105,-0.03686500387331133,4.481613636016846,applied_torque,4.065115490387775,102.2298812866211,4.073202764423445,99.3271255493164,0.0009592055753340055,0.0012045471947173222,2.616694889153279,16.908021926879883,1166.111161931356,146.06820399975228,879.6814606348676,147.02197113674663,1632.5609730923527,16.512746157706797
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,torque,left_ankle_pitch_joint,2.0,0.5,torque_left_ankle_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,20.0,10.0,10.0,1,1,0,7.966666666666667,,0.9856935143470764,0.9856935143470764,1.925883412361145,1.925883412361145,0.151898503604075,0.507563591003418,0.23622985547948006,0.6934784889718933,0.6550288200378418,0.12470548360808782,0.1966937929391861,0.6998573814932887,2.5291149616241455,0.06527495738080001,0.14956076443195343,0.04085801234604919,0.1358509212732315,0.6659707724425887,0.9791231732776617,25,7,0.7239139150353713,1.1388695240020752,0.7114444763899347,1.1046414375305176,0.29437974095344543,0.6872038543224335,0.1701052009744065,0.14581269946914527,0.6950871509429805,0.6550288200378418,0.1966937929391861,60.00237346641206,70.15914916992188,8.1591907016403,-0.3938796818256378,-0.3331727683544159,0.001903591355864052,11.272778511047363,applied_torque,3.973942459251786,156.08155822753906,3.926364514821087,86.05264282226562,0.000507814716353297,0.0006775577970284937,2.180228070825504,11.488656997680664,1097.3541267712912,137.455631745882,810.0501161893206,135.38442053303413,1178.762475056271,14.432249812986779
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,torque,left_ankle_pitch_joint,2.0,0.5,torque_left_ankle_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,20.0,10.0,10.0,1,1,0,7.966666666666667,,0.6413801312446594,0.6413801312446594,2.096273899078369,2.096273899078369,0.1684784163037482,0.543502926826477,0.22675011074024648,0.6948017967021042,0.6518751978874207,0.1281847901786201,0.19023512303829193,0.7584580082197465,2.214143753051758,0.06587741256444589,0.13062092661857605,0.04150448720863319,0.09990455955266953,0.6263048016701461,0.9624217118997912,35,16,0.7033174634601975,1.063018798828125,0.696713559687262,1.1131294965744019,0.11431095004081726,0.5248066782951355,0.11176579371870805,0.18743528179178393,0.6967700934011624,0.6783972978591919,0.19023512303829193,59.51354157800216,74.13846588134766,8.353659100737033,-0.3894674479961395,-0.24037998914718628,-0.02366130664026297,7.954233646392822,applied_torque,4.085385141641462,87.97528076171875,4.0453004269214725,87.97528076171875,0.000507814716353297,0.0006022735973586611,2.4148402688531907,20.0,1184.0746849377942,148.31833214252129,864.4166394233716,144.47074753593932,1647.1144045488875,15.481877480289933
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,torque,left_ankle_pitch_joint,2.0,0.25,torque_left_ankle_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,20.0,5.0,5.0,1,1,0,7.966666666666667,,1.0267735719680786,1.0267735719680786,1.8267874717712402,1.8267874717712402,0.16304801112951783,0.546593427658081,0.21910045609339424,0.6894256003465433,0.6152253150939941,0.11889571393208115,0.2175421416759491,0.7535440511690426,3.0699050426483154,0.06320066786602543,0.14050666987895966,0.04086370133874561,0.14642682671546936,0.6764091858037579,0.9770354906054279,28,7,0.7326877920388678,1.08837890625,0.7339687242264041,1.1544238328933716,0.3907928466796875,0.633607029914856,0.22431113263592123,0.14257008750620753,0.6904575212088135,0.6152253150939941,0.2175421416759491,59.83834623842498,72.08069610595703,8.476857187608296,-0.3147178590297699,-0.44337475299835205,-0.025133556720066536,11.69283676147461,applied_torque,4.124425600615324,223.23426818847656,4.033216638485369,152.0088348388672,0.004965299448787793,0.006625009570945272,2.7830309040201078,20.0,1234.5107296625768,154.6359995401976,890.9746527353932,148.90941271343604,1406.1943928480753,20.837597559460676
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,torque,left_ankle_pitch_joint,2.0,0.25,torque_left_ankle_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,20.0,5.0,5.0,1,1,0,7.966666666666667,,0.29230210185050964,0.29230210185050964,2.1572458744049072,2.1572458744049072,0.16323760552341526,0.5294967293739319,0.23376734377981587,0.6936569622015903,0.647141695022583,0.13165633498821291,0.2263059914112091,0.7180290263698345,2.6681089401245117,0.06821129058870741,0.12709808349609375,0.04025747511916967,0.10062302649021149,0.6096033402922756,0.9770354906054279,33,8,0.7210172054538647,1.0485916137695312,0.703881909989116,1.0745563507080078,0.24073918163776398,0.04555121064186096,0.173670153087005,0.15975040299519586,0.6977393334954562,0.6760316491127014,0.2263059914112091,59.55852934612362,69.72171783447266,8.562422426674654,-0.38432055711746216,-0.32438480854034424,0.01851732351020767,10.29141616821289,applied_torque,4.04320709789969,96.39570617675781,3.919624983102166,96.39570617675781,0.003780398443963433,0.004968757178208954,2.100085677988931,14.880629539489746,1163.7412258783968,145.7713435338285,816.1354833285014,136.40147353679689,17916.877989154556,16.214575549988943
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,torque,left_ankle_pitch_joint,2.0,0.25,torque_left_ankle_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,20.0,5.0,5.0,1,1,0,7.966666666666667,,0.6125379204750061,0.6125379204750061,1.6364723443984985,1.6364723443984985,0.1105151763320745,0.5372289419174194,0.20968710342086735,0.6886229945622805,0.6437312364578247,0.12100914891542855,0.19971051812171936,0.7977432745172485,2.18031644821167,0.05990914635686884,0.1499217301607132,0.04064727510035909,0.1114717423915863,0.7494780793319415,0.9728601252609603,27,8,0.69623131835386,1.141240119934082,0.7172302608076864,1.0690618753433228,0.31306949257850647,0.2957429587841034,0.15221243633423,0.09657737354583867,0.6873262260617652,0.6437312364578247,0.19971051812171936,59.00195905808865,68.56282806396484,9.010165842881262,-0.3863409757614136,-0.43311890959739685,0.018845384762152865,8.222506523132324,applied_torque,4.144965530686189,100.36614990234375,4.178769399196657,97.2252426147461,0.005529538022513678,0.007302567367973766,2.9994881008038283,15.448692321777344,1217.8497943560283,152.5490347836361,947.6388898213709,158.37975874451874,3204.265263718961,19.610509833164112
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,torque,left_ankle_pitch_joint,2.0,0.25,torque_left_ankle_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,20.0,5.0,5.0,1,1,0,7.966666666666667,,0.36036789417266846,0.36036789417266846,1.831410527229309,1.831410527229309,0.1335449677001051,0.5592343211174011,0.21067100077418374,0.6934231749904928,0.6720404028892517,0.1363729380133381,0.20887385308742523,0.7660367207558891,3.2074978351593018,0.06688712802103143,0.14282305538654327,0.04165401829247186,0.14357532560825348,0.6283924843423799,0.9498956158663883,29,15,0.7095767201735231,1.1347250938415527,0.7021171864363246,1.1600812673568726,0.2358521968126297,0.12328009307384491,0.14052006793596472,0.13121345787196262,0.6931978530538447,0.6721680760383606,0.20887385308742523,59.12000973886637,70.00037384033203,8.641127318642628,-0.43219006061553955,-0.42147591710090637,-0.005653851120771638,8.744994163513184,applied_torque,4.091713084059617,150.27322387695312,4.087109871561481,102.92378997802734,0.005190994878278147,0.00685086216995477,2.452085958082945,18.929664611816406,1220.8818753401436,152.92883615951698,921.0287778377533,153.93238626814818,7471.025977292668,11.268640104814438
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,torque,left_ankle_pitch_joint,2.0,0.25,torque_left_ankle_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,20.0,5.0,5.0,1,1,0,7.966666666666667,,1.018263578414917,1.018263578414917,1.913328766822815,1.913328766822815,0.14707665066336845,0.5813187956809998,0.23888845504980946,0.6929720595385684,0.6660734415054321,0.12624317681366318,0.21882550418376923,0.8035755108940825,2.8329131603240967,0.06277142997076715,0.13779132068157196,0.04225302598826074,0.1123911440372467,0.7181628392484343,0.9478079331941545,23,17,0.6946587563805391,1.1271522045135498,0.7135639005264808,1.0799694061279297,0.236300989985466,0.7785907685756683,0.12703165985294618,0.1537769261431753,0.6928537469720442,0.6679606437683105,0.21882550418376923,59.35581965436517,71.92001342773438,8.799391887676766,-0.38427120447158813,-0.4315012991428375,0.038781541651296415,8.70781421661377,applied_torque,4.102424697238867,90.61109161376953,4.121773287446386,90.61109161376953,0.004457484732434496,0.005796883374577113,2.499749032733832,19.146263122558594,1211.5540531794227,151.76042419784005,926.9226645151779,154.9174369663249,1190.5132990606396,15.355239068887585
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,torque,left_ankle_pitch_joint,2.0,0.25,torque_left_ankle_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,20.0,5.0,5.0,1,1,0,7.966666666666667,,0.4794193506240845,0.4794193506240845,1.729192852973938,1.729192852973938,0.11437710661135832,0.5220019817352295,0.21382480624191647,0.6895725417236694,0.648468017578125,0.1281490959479845,0.21748293936252594,0.8122319912922905,2.4194986820220947,0.05956839067017609,0.12120659649372101,0.040737548030306256,0.11056037247180939,0.7306889352818372,0.9791231732776617,26,8,0.6906608201890002,1.084600567817688,0.7192009376334746,1.0549310445785522,0.30931732058525085,0.17109885811805725,0.15299495436969057,0.10146863382305783,0.69129780706921,0.6664145588874817,0.20167413353919983,58.935549479187905,67.43119049072266,8.780484291923594,-0.41064801812171936,-0.2578218877315521,0.050995466442685315,8.037433624267578,applied_torque,4.108863683981288,100.77433013916016,4.048724649012255,100.77433013916016,0.0041189415881989645,0.005495746575897783,2.4476220693937334,20.0,1228.8926316579189,153.9322711888833,898.8976354598997,150.23358809914762,5253.674076770666,11.802613100540002
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,torque,left_ankle_pitch_joint,2.0,0.25,torque_left_ankle_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,20.0,5.0,5.0,1,1,0,7.966666666666667,,0.2370232194662094,0.2370232194662094,1.5302815437316895,1.5302815437316895,0.10383824285290871,0.48120051622390747,0.19807804649353555,0.6887109466285944,0.6371800303459167,0.13155779928855582,0.22345219552516937,0.8602129152834043,2.5547726154327393,0.0591221857574887,0.11743945628404617,0.04057564509406468,0.10522928833961487,0.7411273486430062,0.9728601252609603,32,10,0.6658513427776185,1.0053205490112305,0.7106698164113628,1.128694772720337,0.1262027472257614,0.10875016450881958,0.07659951147215907,0.11294311128101443,0.6881348739759504,0.6371800303459167,0.22345219552516937,58.52508314765819,72.04429626464844,9.094732634068533,-0.4451257884502411,-0.39504116773605347,0.021353134273195996,8.942353248596191,applied_torque,4.230252750980083,106.62413787841797,4.277370498372984,106.62413787841797,0.0057552334520040325,0.007678988366322929,3.174565719155216,15.762521743774414,1273.6725840250658,159.5414510261042,971.6123452822367,162.3864643925744,8934.352878182906,19.014460691946432
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,torque,left_ankle_pitch_joint,2.0,0.25,torque_left_ankle_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,20.0,5.0,5.0,1,1,0,7.966666666666667,,1.491675853729248,1.491675853729248,1.7770435810089111,1.7770435810089111,0.1757901100291616,0.5944006443023682,0.24048802577747064,0.6905484155971471,0.6390091776847839,0.11264612932839199,0.1976110190153122,0.7224315243436797,2.4093875885009766,0.06291668735335665,0.12238867580890656,0.04049150462190393,0.09955421090126038,0.6805845511482255,0.9937369519832986,34,2,0.7376784711516227,1.0431255102157593,0.7301568518351911,1.060012936592102,0.301581472158432,1.186038076877594,0.1429243962901334,0.18677586392521559,0.6911594796313549,0.6390091776847839,0.1976110190153122,60.13798021224944,69.8607177734375,8.228129337522276,-0.36878782510757446,-0.35670438408851624,-0.02760059029268604,11.197500228881836,applied_torque,4.057245800913251,94.45169067382812,4.047515863163557,94.45169067382812,0.004513908589807084,0.005872167574246946,2.5811467527575314,17.94766616821289,1141.1436344146728,142.9407475258463,852.625886853536,142.50014822064668,718.88576216557,20.576439097192505
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,torque,left_ankle_pitch_joint,2.0,0.25,torque_left_ankle_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,20.0,5.0,5.0,0,0,1,4.783333333333333,4.783333333333333,0.5596282482147217,0.5596282482147217,1.155695915222168,1.155695915222168,0.15410154109122232,1.648488163948059,0.2113981832800265,0.6802136401335398,0.5635778307914734,0.1507083009605089,0.7681096196174622,1.1153143957878153,6.705193996429443,0.06123009620932862,0.19670596718788147,0.042410440109152764,0.13747654855251312,0.7291666666666666,0.9305555555555556,15,8,0.6763470423304372,1.0864006280899048,0.7457959985153543,1.1181572675704956,0.2783314287662506,0.27886444330215454,0.15380751984193922,0.15431155626928167,0.671514273754188,0.5635778307914734,0.7681096196174622,59.50507269965278,88.98111724853516,9.860286156890284,-0.3240501284599304,-0.35935941338539124,-0.016915429073075455,7.72146463394165,applied_torque,4.373029561506377,110.53521728515625,4.5920270922638124,92.6591796875,0.006569069228135049,0.011100386369175144,4.578912742613327,16.582889556884766,971.1297477722167,202.31869745254517,677.1526520411172,241.84023287182762,2428.250242385367,13.729211617350577
